age_group,city_tier,business_type,industry,revenue,credit_need,payment_delay,digital,interest,loan_size
25-34,Tier1,Retailer,Electronics,2,2,1,1,0,322588
35-44,Rural,Manufacturer,Electronics,5,2,5,1,1,630967
45-54,Tier2,Manufacturer,FMCG,2,3,1,1,1,381904
55+,Tier3,Retailer,Electronics,3,4,2,0,0,534256
55+,Tier3,Retailer,FMCG,3,3,4,0,0,485052
45-54,Metro,Manufacturer,Electronics,3,2,5,1,1,425436
25-34,Metro,Manufacturer,Agri,5,3,2,1,1,681815
55+,Tier3,Distributor,Agri,3,3,3,0,0,475196
35-44,Tier1,Retailer,FMCG,4,3,5,0,0,578089
25-34,Tier2,Retailer,Textile,4,4,5,1,1,627604
35-44,Metro,Distributor,Agri,5,3,4,0,0,662506
<25,Tier1,Retailer,FMCG,2,2,5,1,1,342584
25-34,Rural,Trader,Electronics,1,3,4,1,1,280709
55+,Metro,Retailer,Electronics,2,4,2,0,0,448247
25-34,Tier1,Distributor,FMCG,2,1,3,1,0,263090
25-34,Tier1,Trader,Textile,2,4,3,1,1,449265
25-34,Tier2,Manufacturer,FMCG,2,3,5,0,0,381552
25-34,Tier2,Distributor,FMCG,1,1,5,1,1,189135
35-44,Rural,Distributor,Agri,3,3,2,0,0,474691
<25,Tier1,Manufacturer,FMCG,2,4,4,1,1,449761
45-54,Tier1,Distributor,FMCG,4,1,3,1,0,493741
25-34,Tier2,Retailer,Electronics,5,1,4,0,0,581661
55+,Metro,Manufacturer,Agri,5,3,2,0,0,666092
25-34,Metro,Distributor,Electronics,4,3,3,0,0,595674
55+,Tier3,Manufacturer,Electronics,2,4,3,0,0,410570
35-44,Tier2,Manufacturer,Textile,1,3,1,0,0,272084
55+,Tier3,Manufacturer,Textile,3,1,2,0,0,360307
45-54,Tier2,Trader,Agri,5,2,2,1,0,613742
<25,Rural,Distributor,Agri,3,2,1,0,0,438792
55+,Tier1,Trader,Textile,1,4,4,1,1,310765
55+,Rural,Distributor,Textile,5,3,1,0,0,684198
<25,Tier2,Retailer,Textile,3,4,2,1,1,517735
45-54,Tier1,Retailer,Textile,1,2,4,1,1,226202
25-34,Metro,Retailer,Textile,3,2,3,0,0,421377
55+,Metro,Distributor,Electronics,2,3,1,1,1,374297
<25,Tier3,Manufacturer,Agri,1,1,4,1,1,168036
35-44,Tier2,Manufacturer,Electronics,3,3,4,1,1,484369
<25,Tier2,Trader,Electronics,2,2,4,0,0,344817
35-44,Metro,Trader,FMCG,2,1,1,0,0,297443
45-54,Rural,Retailer,Electronics,1,4,3,1,1,311663
25-34,Tier1,Trader,Textile,4,2,4,0,0,549244
<25,Rural,Distributor,Textile,5,4,1,0,0,722028
55+,Rural,Distributor,FMCG,1,1,2,1,0,179823
45-54,Metro,Trader,FMCG,2,4,1,1,1,425077
<25,Metro,Trader,FMCG,2,2,1,0,0,349911
55+,Metro,Trader,FMCG,1,3,1,0,0,279631
<25,Tier3,Trader,FMCG,4,4,4,0,0,611910
35-44,Rural,Retailer,Electronics,5,2,1,1,0,643500
<25,Tier2,Retailer,FMCG,3,2,2,0,0,429897
<25,Tier1,Trader,Electronics,1,1,4,0,0,197377
<25,Tier3,Distributor,Agri,5,2,2,0,0,621134
45-54,Tier2,Retailer,FMCG,5,3,5,1,1,697224
<25,Rural,Distributor,FMCG,2,3,1,1,1,386897
55+,Metro,Manufacturer,Electronics,3,4,4,1,1,546103
35-44,Rural,Distributor,Agri,1,4,4,0,0,317056
35-44,Tier1,Trader,Electronics,2,4,1,0,0,438950
<25,Tier3,Manufacturer,Electronics,2,4,3,1,1,412753
45-54,Tier3,Retailer,FMCG,4,3,3,0,0,591941
45-54,Tier1,Retailer,Textile,5,1,2,0,0,594140
55+,Tier2,Manufacturer,Textile,1,4,1,0,0,324234
<25,Tier2,Distributor,Electronics,1,1,1,1,0,169636
35-44,Tier3,Retailer,FMCG,1,2,5,0,0,213376
45-54,Tier3,Trader,Agri,2,2,3,0,0,340783
<25,Metro,Manufacturer,Textile,4,4,3,1,1,626447
45-54,Tier2,Trader,Agri,3,2,1,0,0,430329
45-54,Tier1,Manufacturer,Textile,2,1,2,1,0,276713
35-44,Tier2,Retailer,FMCG,3,1,1,0,0,364858
25-34,Metro,Distributor,Electronics,4,2,2,1,0,529472
55+,Tier3,Manufacturer,Agri,5,4,3,1,1,726524
55+,Tier3,Manufacturer,Agri,1,1,5,0,0,164539
35-44,Metro,Trader,Electronics,3,1,4,0,0,378857
45-54,Tier1,Retailer,Agri,2,3,3,1,1,398362
<25,Tier3,Trader,Textile,3,4,2,0,0,546671
45-54,Rural,Retailer,Electronics,5,3,1,1,1,665364
35-44,Tier3,Trader,Textile,1,2,3,0,0,210449
55+,Rural,Manufacturer,Textile,3,2,5,0,0,430830
45-54,Metro,Trader,FMCG,5,3,2,0,0,681078
55+,Metro,Distributor,Textile,2,4,1,0,0,447574
<25,Tier3,Retailer,FMCG,4,1,4,1,1,460869
55+,Tier2,Retailer,Agri,2,2,2,1,0,348847
55+,Rural,Manufacturer,Agri,1,4,1,0,0,338140
25-34,Tier1,Retailer,FMCG,2,4,4,0,0,413659
25-34,Tier3,Distributor,Textile,2,2,1,0,0,346370
25-34,Tier1,Trader,Electronics,2,2,4,0,0,324385
55+,Tier3,Manufacturer,Electronics,2,4,4,0,0,429337
35-44,Tier2,Distributor,FMCG,1,1,4,1,1,165131
55+,Tier2,Retailer,Agri,5,3,1,1,1,661358
35-44,Tier2,Retailer,Agri,3,2,4,0,0,435614
35-44,Tier2,Distributor,Electronics,4,3,2,1,1,576771
25-34,Metro,Trader,FMCG,3,4,5,1,1,523603
45-54,Metro,Trader,Electronics,3,3,5,0,0,476246
<25,Rural,Manufacturer,Textile,4,1,4,1,1,477216
25-34,Tier1,Retailer,Textile,1,4,5,1,1,330577
25-34,Tier3,Distributor,FMCG,4,1,5,1,1,471301
45-54,Tier3,Trader,FMCG,1,4,4,1,1,319515
<25,Metro,Manufacturer,Textile,3,1,4,0,0,386802
55+,Tier3,Retailer,Agri,1,4,2,1,1,310891
55+,Metro,Retailer,FMCG,5,1,3,1,0,581972
25-34,Rural,Manufacturer,Textile,4,4,1,1,1,630932
<25,Tier1,Manufacturer,Textile,5,1,4,0,0,564192
25-34,Rural,Trader,Agri,3,4,4,1,1,526128
35-44,Tier2,Distributor,Agri,4,1,5,1,1,482836
25-34,Tier2,Retailer,Agri,3,2,2,1,0,434837
25-34,Tier2,Distributor,Agri,5,3,5,0,0,682778
55+,Rural,Retailer,Electronics,3,4,4,0,0,526708
55+,Tier3,Retailer,Agri,4,1,4,0,0,484232
55+,Tier1,Distributor,Electronics,4,2,5,0,0,549412
35-44,Tier2,Manufacturer,FMCG,3,4,4,0,0,514782
55+,Tier2,Trader,Textile,4,4,3,1,1,636315
<25,Tier2,Retailer,Electronics,4,4,1,0,0,620052
45-54,Tier1,Manufacturer,FMCG,3,3,1,1,1,479521
<25,Tier2,Retailer,FMCG,5,1,1,0,0,563898
<25,Tier1,Trader,Electronics,4,1,3,0,0,477219
55+,Tier2,Retailer,FMCG,4,4,4,0,0,614154
45-54,Rural,Trader,FMCG,4,4,5,1,1,645546
45-54,Rural,Trader,Electronics,4,4,2,1,1,623809
45-54,Tier1,Retailer,FMCG,3,2,4,1,1,435972
35-44,Rural,Retailer,Agri,5,4,3,0,0,749177
55+,Tier1,Trader,Agri,5,3,3,0,0,672523
45-54,Rural,Manufacturer,Textile,1,1,1,0,0,197081
35-44,Rural,Distributor,FMCG,4,3,4,0,0,582030
25-34,Tier1,Trader,Textile,4,4,1,0,0,630105
25-34,Tier3,Retailer,Agri,1,2,2,0,0,234295
35-44,Rural,Retailer,Agri,5,4,1,1,1,721864
35-44,Tier2,Manufacturer,Agri,2,4,2,1,1,422876
55+,Tier3,Distributor,FMCG,2,4,3,0,0,428055
55+,Tier1,Trader,FMCG,5,4,1,1,1,743684
25-34,Tier3,Trader,Agri,4,4,1,1,1,631972
45-54,Metro,Distributor,Textile,2,1,5,1,1,285493
25-34,Metro,Trader,Textile,3,3,3,0,0,469325
45-54,Rural,Distributor,Electronics,3,2,5,0,0,446775
45-54,Rural,Retailer,Agri,1,4,2,0,0,330373
55+,Tier2,Distributor,Textile,5,2,2,0,0,646253
<25,Tier3,Trader,Agri,5,1,3,1,0,581181
<25,Metro,Distributor,Textile,2,3,2,0,0,370961
35-44,Rural,Manufacturer,Electronics,4,4,3,0,0,627705
55+,Tier3,Retailer,Electronics,5,1,2,0,0,596122
45-54,Rural,Retailer,Agri,2,1,4,1,1,286104
<25,Rural,Distributor,Textile,2,3,1,1,1,373509
45-54,Metro,Trader,FMCG,5,4,4,1,1,717101
<25,Metro,Manufacturer,Electronics,2,3,3,1,1,364743
<25,Rural,Retailer,Agri,1,3,3,1,1,268951
<25,Tier1,Retailer,Agri,1,2,4,0,0,217014
55+,Rural,Trader,Textile,5,2,1,1,0,646180
25-34,Rural,Trader,Agri,4,3,1,1,1,568219
45-54,Tier2,Manufacturer,Electronics,1,2,5,0,0,217163
55+,Tier2,Distributor,Agri,1,1,2,0,0,162470
55+,Tier2,Trader,Agri,5,3,5,0,0,676543
55+,Tier1,Distributor,FMCG,3,4,1,1,1,529276
55+,Tier1,Manufacturer,FMCG,2,4,4,0,0,446881
55+,Rural,Distributor,Electronics,1,1,2,1,0,173414
35-44,Tier2,Retailer,Textile,3,4,4,0,0,517749
45-54,Tier1,Distributor,FMCG,4,4,5,1,1,634182
55+,Metro,Manufacturer,Textile,3,3,3,1,1,471914
45-54,Rural,Manufacturer,Electronics,5,1,4,1,1,575007
35-44,Tier3,Manufacturer,FMCG,4,3,5,1,1,590951
35-44,Rural,Distributor,Textile,4,1,5,0,0,492608
45-54,Tier3,Retailer,FMCG,3,3,5,0,0,481383
<25,Tier2,Trader,Electronics,5,3,3,1,1,673042
25-34,Tier3,Retailer,Electronics,1,2,3,0,0,235412
<25,Tier2,Distributor,FMCG,3,4,3,1,1,523181
<25,Metro,Distributor,Textile,1,1,2,0,0,163405
<25,Tier3,Trader,Agri,3,4,3,0,0,540868
55+,Rural,Distributor,Agri,1,2,3,1,0,220862
35-44,Tier2,Manufacturer,FMCG,3,1,3,1,0,388688
<25,Rural,Manufacturer,Textile,4,2,4,0,0,540945
35-44,Tier1,Manufacturer,Agri,2,4,3,1,1,422939
45-54,Tier2,Manufacturer,Electronics,4,3,2,0,0,588931
25-34,Tier3,Manufacturer,Textile,1,2,5,0,0,248616
45-54,Tier2,Distributor,Agri,5,2,4,0,0,649585
45-54,Rural,Trader,Textile,4,3,1,1,1,598911
55+,Metro,Trader,FMCG,2,4,3,1,1,432942
25-34,Tier2,Manufacturer,Textile,1,2,5,0,0,215272
45-54,Tier3,Distributor,Agri,4,4,5,1,1,634265
45-54,Tier1,Retailer,FMCG,3,3,4,1,1,488668
25-34,Metro,Retailer,Textile,5,1,1,0,0,576024
25-34,Tier1,Distributor,Electronics,1,2,2,1,0,241899
45-54,Tier2,Manufacturer,Agri,4,4,5,1,1,613747
25-34,Rural,Trader,FMCG,1,3,5,0,0,269297
45-54,Rural,Distributor,Textile,3,3,5,1,1,461607
45-54,Tier3,Retailer,Electronics,2,2,5,0,0,331458
55+,Rural,Retailer,Agri,4,1,4,1,1,487973
<25,Metro,Retailer,Electronics,1,2,1,1,0,233117
45-54,Rural,Manufacturer,Textile,1,4,5,0,0,326450
35-44,Tier3,Retailer,Textile,1,3,2,0,0,275535
<25,Tier2,Distributor,FMCG,2,1,2,1,0,289355
<25,Tier2,Distributor,Electronics,1,4,3,0,0,317645
<25,Rural,Retailer,FMCG,5,2,5,0,0,614158
55+,Tier1,Distributor,Agri,5,3,5,1,1,676786
45-54,Tier2,Retailer,FMCG,1,2,5,0,0,240911
55+,Rural,Retailer,Agri,5,1,5,1,1,586578
45-54,Tier3,Trader,Textile,4,1,5,1,1,464166
55+,Rural,Manufacturer,Textile,5,1,2,0,0,579309
55+,Tier2,Manufacturer,Electronics,1,1,1,1,0,175076
35-44,Tier3,Trader,Agri,3,1,1,0,0,379377
55+,Rural,Trader,Textile,4,2,3,1,0,519278
25-34,Metro,Manufacturer,Electronics,2,1,2,0,0,293539
35-44,Tier3,Retailer,Electronics,1,1,5,0,0,171440
55+,Metro,Retailer,FMCG,2,3,1,1,1,386245
<25,Tier1,Manufacturer,Electronics,3,1,4,0,0,382097
25-34,Tier3,Retailer,Textile,2,3,4,0,0,368167
25-34,Metro,Trader,FMCG,1,3,4,0,0,261556
25-34,Tier2,Retailer,Agri,1,3,5,1,1,261151
35-44,Tier2,Retailer,Agri,3,2,5,1,1,431698
55+,Tier1,Distributor,Textile,1,2,3,0,0,227601
55+,Tier3,Distributor,Textile,3,4,3,0,0,536807
<25,Tier3,Distributor,FMCG,3,4,3,1,1,530328
<25,Tier3,Retailer,FMCG,1,3,4,1,1,268039
25-34,Tier1,Manufacturer,Textile,5,2,5,1,1,616303
<25,Tier3,Trader,Textile,3,1,4,0,0,379053
35-44,Tier2,Retailer,Agri,1,4,3,1,1,341644
55+,Metro,Manufacturer,Agri,5,2,5,0,0,645745
25-34,Tier2,Retailer,Agri,3,1,2,1,0,380762
<25,Tier2,Trader,Textile,5,1,1,0,0,583611
35-44,Metro,Retailer,Electronics,4,2,1,1,0,510422
35-44,Tier2,Trader,Textile,4,4,3,0,0,641275
<25,Tier1,Retailer,Textile,5,2,4,1,1,636597
55+,Metro,Trader,Agri,3,4,2,1,1,521985
<25,Tier2,Retailer,Textile,1,3,5,0,0,288707
25-34,Rural,Trader,FMCG,2,2,4,1,1,313372
<25,Tier2,Distributor,Textile,1,2,3,1,0,226083
35-44,Tier1,Retailer,Textile,2,4,4,1,1,444710
<25,Tier3,Retailer,Textile,2,4,3,1,1,435816
55+,Tier2,Manufacturer,Textile,3,2,1,0,0,419950
45-54,Tier3,Manufacturer,Electronics,5,1,1,0,0,594247
<25,Rural,Trader,Textile,1,1,4,1,1,164626
55+,Tier2,Retailer,FMCG,5,1,2,0,0,586408
55+,Metro,Trader,FMCG,4,3,5,0,0,570777
35-44,Tier3,Distributor,Textile,3,3,3,0,0,465147
55+,Rural,Manufacturer,Agri,3,4,5,0,0,515443
55+,Metro,Trader,Electronics,4,3,1,0,0,560079
55+,Metro,Trader,Textile,1,1,2,1,0,191282
55+,Metro,Manufacturer,Textile,4,2,2,0,0,548345
25-34,Metro,Retailer,Textile,1,3,5,1,1,272901
25-34,Tier2,Trader,Agri,2,3,1,0,0,362223
35-44,Tier2,Manufacturer,Agri,3,1,5,1,1,395337
<25,Tier2,Retailer,Agri,1,3,4,1,1,273768
55+,Rural,Distributor,Electronics,5,4,2,1,1,727507
<25,Rural,Manufacturer,FMCG,5,2,2,0,0,626249
<25,Rural,Trader,Electronics,3,1,4,0,0,395391
35-44,Tier1,Distributor,Agri,4,4,1,1,1,644171
55+,Rural,Retailer,FMCG,4,1,2,1,0,467485
55+,Tier2,Retailer,FMCG,1,4,3,0,0,339784
45-54,Tier2,Manufacturer,Agri,4,2,3,0,0,534617
<25,Tier1,Manufacturer,Agri,3,2,1,1,0,447748
<25,Tier1,Manufacturer,Electronics,1,4,4,0,0,313878
25-34,Rural,Retailer,Agri,2,4,5,0,0,411949
45-54,Tier3,Distributor,FMCG,4,4,1,0,0,629844
25-34,Tier1,Retailer,Textile,4,4,5,0,0,630881
25-34,Metro,Trader,Agri,1,4,1,0,0,331614
25-34,Tier2,Retailer,Agri,5,4,3,0,0,733828
35-44,Metro,Trader,Electronics,4,2,4,1,1,519958
35-44,Tier2,Distributor,Electronics,3,4,3,1,1,518697
25-34,Tier2,Manufacturer,Agri,4,3,4,1,1,581624
45-54,Tier1,Manufacturer,FMCG,2,2,5,1,1,325493
<25,Tier1,Retailer,FMCG,4,1,1,1,0,481199
45-54,Metro,Manufacturer,Textile,5,2,2,1,0,610256
55+,Tier2,Distributor,Agri,4,1,2,0,0,494488
35-44,Metro,Manufacturer,Electronics,1,1,4,0,0,190493
<25,Tier3,Retailer,FMCG,4,3,4,1,1,583731
<25,Metro,Distributor,Textile,5,4,3,1,1,717076
55+,Rural,Trader,Agri,1,4,2,1,1,311071
55+,Metro,Retailer,FMCG,3,2,3,0,0,444390
25-34,Rural,Trader,Agri,1,4,5,0,0,312066
35-44,Rural,Distributor,Agri,2,3,2,0,0,385645
35-44,Rural,Retailer,FMCG,1,2,5,0,0,243665
45-54,Tier3,Retailer,FMCG,3,2,1,1,0,439412
25-34,Metro,Distributor,FMCG,4,2,3,1,0,541835
25-34,Metro,Manufacturer,Agri,1,4,4,1,1,348549
25-34,Tier3,Retailer,Agri,1,4,2,1,1,336578
25-34,Tier2,Retailer,Textile,1,4,3,0,0,319883
35-44,Tier1,Trader,Electronics,1,2,4,0,0,232217
35-44,Metro,Manufacturer,Agri,3,2,1,1,0,420707
25-34,Tier1,Trader,Electronics,5,1,2,0,0,573140
45-54,Tier3,Trader,FMCG,5,1,5,0,0,571093
<25,Tier2,Manufacturer,Agri,1,4,1,0,0,326500
<25,Tier2,Manufacturer,Textile,3,2,4,0,0,448553
45-54,Tier2,Distributor,Textile,3,4,2,1,1,516507
25-34,Tier3,Manufacturer,Electronics,1,4,2,0,0,342586
35-44,Rural,Retailer,FMCG,2,1,1,1,0,265830
<25,Rural,Manufacturer,Electronics,1,3,2,0,0,290608
55+,Tier1,Distributor,FMCG,2,4,4,0,0,447329
55+,Rural,Distributor,Textile,1,3,1,1,1,284511
45-54,Rural,Distributor,Electronics,2,3,5,1,1,393427
25-34,Tier2,Manufacturer,Textile,2,2,1,0,0,328506
<25,Tier2,Manufacturer,Textile,1,2,1,0,0,238395
25-34,Tier1,Trader,FMCG,2,4,5,1,1,437126
<25,Metro,Trader,Electronics,4,1,4,0,0,489466
45-54,Tier1,Retailer,Electronics,5,1,3,0,0,577970
45-54,Tier1,Trader,Textile,3,4,3,1,1,514682
55+,Tier3,Retailer,Textile,2,4,5,0,0,420939
25-34,Tier3,Distributor,FMCG,2,1,4,0,0,268826
55+,Tier1,Trader,Agri,3,3,2,0,0,483371
25-34,Tier1,Manufacturer,Agri,2,4,5,0,0,439946
55+,Tier1,Trader,Textile,3,3,3,0,0,484359
35-44,Rural,Retailer,Agri,1,4,4,1,1,329266
35-44,Tier3,Trader,Agri,4,4,1,0,0,648017
35-44,Tier1,Distributor,Agri,4,3,4,1,1,579195
35-44,Tier2,Manufacturer,Agri,5,3,4,1,1,687315
<25,Tier2,Retailer,Textile,2,1,3,0,0,278268
35-44,Rural,Manufacturer,Agri,5,4,3,1,1,719710
45-54,Rural,Manufacturer,Agri,1,2,2,0,0,224161
45-54,Metro,Retailer,FMCG,4,2,2,1,0,541821
<25,Metro,Manufacturer,Textile,1,4,5,1,1,319729
35-44,Metro,Manufacturer,Electronics,1,4,1,1,1,336913
35-44,Rural,Trader,Electronics,2,4,2,0,0,432184
35-44,Rural,Manufacturer,FMCG,1,3,3,1,1,283279
55+,Rural,Manufacturer,FMCG,4,2,4,1,1,536570
25-34,Tier2,Manufacturer,Textile,5,2,5,1,1,645133
55+,Rural,Manufacturer,Electronics,4,2,2,0,0,523195
25-34,Tier2,Retailer,Agri,2,4,4,0,0,427238
35-44,Metro,Distributor,FMCG,4,3,4,1,1,575552
35-44,Metro,Trader,Electronics,3,4,2,1,1,512728
55+,Metro,Manufacturer,Textile,5,1,1,1,0,583557
55+,Tier1,Manufacturer,Agri,3,1,1,1,0,364938
25-34,Tier1,Retailer,Textile,3,2,5,0,0,441202
45-54,Tier3,Distributor,FMCG,2,4,1,0,0,410131
25-34,Tier3,Manufacturer,Electronics,1,1,5,0,0,185692
55+,Tier3,Retailer,Electronics,3,1,3,1,0,379977
55+,Tier1,Trader,Electronics,4,4,2,0,0,643061
<25,Tier1,Trader,Electronics,1,3,4,1,1,287264
55+,Tier3,Manufacturer,Agri,4,4,5,1,1,635575
<25,Tier3,Manufacturer,Agri,4,4,1,1,1,624727
45-54,Rural,Distributor,Textile,1,3,5,0,0,270488
25-34,Tier3,Distributor,Agri,1,2,5,1,1,230069
25-34,Rural,Manufacturer,FMCG,4,2,1,0,0,534400
<25,Tier2,Retailer,FMCG,2,2,1,1,0,334146
25-34,Tier1,Distributor,Electronics,5,3,2,0,0,666846
55+,Tier3,Manufacturer,FMCG,5,1,4,1,1,583694
35-44,Tier1,Distributor,Textile,2,3,2,0,0,381740
<25,Tier1,Manufacturer,Agri,1,4,2,1,1,340996
25-34,Tier1,Trader,Agri,4,3,1,0,0,592125
<25,Tier2,Manufacturer,Agri,5,1,1,1,0,582970
<25,Metro,Trader,FMCG,4,1,4,1,1,470895
35-44,Tier3,Distributor,Agri,2,4,5,1,1,448071
55+,Metro,Manufacturer,Electronics,4,2,2,0,0,532258
<25,Metro,Distributor,Electronics,2,1,4,1,1,283354
25-34,Metro,Trader,Electronics,1,1,2,1,0,190641
45-54,Tier1,Manufacturer,FMCG,2,1,5,1,1,268444
<25,Rural,Distributor,Agri,2,4,2,0,0,419611
<25,Tier1,Trader,FMCG,5,1,3,1,0,570528
35-44,Tier1,Distributor,Agri,4,2,4,1,1,510999
55+,Metro,Retailer,Textile,5,4,1,0,0,713760
45-54,Tier1,Trader,Textile,3,2,2,1,0,446884
25-34,Metro,Trader,FMCG,2,1,4,0,0,297179
45-54,Rural,Trader,Electronics,3,1,4,1,1,381941
25-34,Tier3,Manufacturer,FMCG,5,2,2,0,0,636022
55+,Metro,Manufacturer,Electronics,4,4,1,0,0,646451
25-34,Rural,Manufacturer,Agri,5,4,1,0,0,736521
35-44,Tier3,Retailer,Electronics,4,2,2,1,0,539639
35-44,Tier2,Retailer,Electronics,4,1,4,1,1,494621
35-44,Metro,Trader,Agri,1,3,1,0,0,291449
35-44,Metro,Retailer,Textile,2,2,2,1,0,323079
45-54,Tier2,Distributor,Agri,5,2,2,1,0,616895
55+,Tier2,Trader,FMCG,4,2,2,0,0,537979
25-34,Metro,Trader,FMCG,5,1,4,0,0,572552
25-34,Tier2,Distributor,FMCG,5,4,1,0,0,737394
35-44,Tier1,Trader,FMCG,4,1,4,0,0,492276
35-44,Tier3,Retailer,FMCG,3,2,3,1,0,443630
<25,Tier3,Manufacturer,Textile,2,1,1,1,0,264527
55+,Tier3,Distributor,Textile,2,1,4,1,1,272247
45-54,Tier1,Retailer,Electronics,1,2,1,1,0,227603
25-34,Tier2,Distributor,FMCG,1,1,3,1,0,196563
<25,Rural,Distributor,Agri,1,3,5,1,1,260527
<25,Tier2,Trader,FMCG,2,1,2,0,0,262922
25-34,Metro,Trader,Textile,3,1,4,1,1,365849
45-54,Tier3,Retailer,FMCG,2,4,3,1,1,440300
<25,Tier2,Distributor,Textile,2,4,3,1,1,437780
<25,Rural,Trader,Electronics,2,2,1,0,0,338140
55+,Metro,Trader,Electronics,2,2,1,0,0,327230
45-54,Tier1,Distributor,Electronics,3,4,2,1,1,536693
<25,Tier1,Retailer,Textile,1,3,1,0,0,266959
45-54,Rural,Retailer,FMCG,5,1,4,0,0,595854
25-34,Metro,Distributor,FMCG,1,3,4,1,1,279667
35-44,Tier3,Retailer,Agri,1,3,4,1,1,286401
<25,Tier2,Trader,Textile,5,4,5,1,1,713323
55+,Metro,Distributor,Agri,2,2,4,0,0,310445
25-34,Tier1,Trader,Electronics,3,1,1,0,0,377409
45-54,Rural,Manufacturer,FMCG,3,2,1,1,0,419963
25-34,Rural,Manufacturer,Textile,1,3,4,0,0,275437
<25,Tier2,Retailer,Agri,5,3,3,0,0,676855
45-54,Rural,Manufacturer,Agri,4,2,3,0,0,526411
35-44,Rural,Trader,Agri,2,2,3,1,0,320847
25-34,Metro,Manufacturer,FMCG,1,4,2,1,1,313236
<25,Tier3,Trader,FMCG,3,2,5,1,1,423487
55+,Tier2,Retailer,FMCG,5,2,4,1,1,621848
45-54,Metro,Retailer,Textile,5,4,2,1,1,723155
25-34,Tier3,Trader,FMCG,1,2,3,0,0,221255
25-34,Metro,Manufacturer,Textile,4,3,4,0,0,561979
35-44,Metro,Retailer,Agri,3,2,2,0,0,431305
35-44,Rural,Distributor,Agri,1,1,1,0,0,169007
55+,Tier3,Retailer,Electronics,4,3,3,0,0,595094
55+,Tier2,Manufacturer,FMCG,5,4,2,0,0,745098
<25,Tier2,Distributor,Agri,2,3,1,1,1,384030
<25,Tier3,Manufacturer,FMCG,3,4,3,1,1,543770
55+,Rural,Trader,Textile,3,1,5,0,0,369734
55+,Tier1,Distributor,Agri,4,1,3,1,0,466448
45-54,Metro,Manufacturer,FMCG,1,3,5,0,0,299605
35-44,Rural,Distributor,Agri,5,2,5,0,0,622396
<25,Tier3,Manufacturer,Agri,4,3,5,1,1,587881
35-44,Metro,Distributor,FMCG,2,3,4,1,1,391177
35-44,Tier2,Manufacturer,Agri,2,1,4,0,0,295297
55+,Tier1,Trader,Agri,2,4,5,1,1,446680
45-54,Tier2,Distributor,Agri,4,3,1,0,0,577916
25-34,Tier3,Distributor,Agri,5,2,5,0,0,641239
45-54,Metro,Distributor,Textile,3,1,2,0,0,394189
45-54,Tier3,Distributor,Agri,1,3,5,0,0,273510
35-44,Metro,Trader,Electronics,3,3,4,0,0,484966
45-54,Rural,Distributor,Agri,5,2,4,1,1,632152
<25,Tier1,Retailer,FMCG,3,3,2,0,0,479202
35-44,Rural,Trader,Electronics,4,3,2,1,1,586445
<25,Rural,Retailer,Textile,2,3,3,0,0,371152
25-34,Tier3,Distributor,Electronics,5,3,1,1,1,665617
35-44,Tier1,Manufacturer,Electronics,5,2,1,0,0,611195
25-34,Metro,Retailer,Electronics,3,3,1,1,1,498997
35-44,Metro,Distributor,FMCG,4,3,4,0,0,585433
55+,Tier2,Retailer,FMCG,3,3,1,0,0,465305
45-54,Metro,Distributor,FMCG,3,1,3,1,0,368077
55+,Tier3,Distributor,Textile,5,2,3,1,0,641385
25-34,Rural,Distributor,FMCG,3,1,1,1,0,397968
45-54,Rural,Manufacturer,FMCG,2,1,2,1,0,293062
35-44,Rural,Retailer,Electronics,3,2,3,1,0,416097
45-54,Tier1,Trader,FMCG,2,1,2,1,0,299180
<25,Metro,Trader,Agri,5,1,4,0,0,566678
45-54,Tier3,Trader,FMCG,4,1,3,0,0,492121
<25,Tier1,Trader,Textile,2,2,2,0,0,331404
45-54,Tier2,Distributor,Textile,4,3,1,1,1,565743
<25,Tier3,Retailer,Agri,4,4,4,1,1,626494
25-34,Tier3,Retailer,Textile,2,4,5,1,1,419678
55+,Tier3,Manufacturer,Textile,5,2,5,0,0,647632
35-44,Rural,Retailer,Electronics,1,4,1,1,1,311648
45-54,Tier3,Retailer,Agri,4,2,4,0,0,525677
55+,Metro,Retailer,Electronics,4,2,4,1,1,532765
35-44,Tier3,Manufacturer,Electronics,5,4,4,1,1,712381
35-44,Rural,Trader,FMCG,5,1,4,1,1,576489
<25,Tier3,Retailer,Agri,3,3,5,0,0,471745
25-34,Tier2,Manufacturer,FMCG,5,4,2,1,1,715818
25-34,Tier2,Manufacturer,FMCG,4,4,4,0,0,643149
55+,Rural,Distributor,Electronics,2,4,2,1,1,437312
25-34,Metro,Manufacturer,Textile,1,4,4,1,1,347124
45-54,Metro,Trader,Agri,3,2,3,1,0,448686
25-34,Tier1,Retailer,Textile,2,2,3,1,0,311316
55+,Rural,Manufacturer,Electronics,1,3,3,0,0,265454
25-34,Tier3,Trader,Electronics,1,3,4,1,1,273107
45-54,Rural,Manufacturer,Electronics,1,4,2,0,0,314074
<25,Tier1,Manufacturer,Electronics,2,4,5,1,1,431188
55+,Rural,Manufacturer,Electronics,3,4,1,1,1,541968
<25,Rural,Manufacturer,Electronics,3,3,5,1,1,483102
<25,Tier1,Manufacturer,Textile,1,4,4,0,0,341957
<25,Metro,Trader,FMCG,2,1,3,1,0,272872
35-44,Tier3,Retailer,Textile,1,3,3,0,0,268349
